dataset,encoding,metric,value,unit,detail
snowflake_i64,uncompressed,encode_time,31.450643,ms,0
snowflake_i64,uncompressed,compressed_size,524592.000000,bytes,0
snowflake_i64,uncompressed,compression_ratio,0.999421,x,0
snowflake_i64,uncompressed,bulk_decode,0.000925,ms/rowgroup,0
snowflake_i64,uncompressed,point_via_bulk,0.025970,us/probe,0
snowflake_i64,ffor,encode_time,18.497916,ms,0
snowflake_i64,ffor,compressed_size,247472.000000,bytes,0
snowflake_i64,ffor,compression_ratio,2.118575,x,0
snowflake_i64,ffor,bulk_decode,0.027747,ms/rowgroup,0
snowflake_i64,ffor,point_via_bulk,0.470394,us/probe,0
snowflake_i64,delta,encode_time,14.064056,ms,0
snowflake_i64,delta,compressed_size,239792.000000,bytes,0
snowflake_i64,delta,compression_ratio,2.186428,x,0
snowflake_i64,delta,bulk_decode,0.054645,ms/rowgroup,0
snowflake_i64,delta,point_via_bulk,0.929185,us/probe,0
snowflake_i64,ffor_slpatch,encode_time,1426.293557,ms,0
snowflake_i64,ffor_slpatch,compressed_size,247588.000000,bytes,0
snowflake_i64,ffor_slpatch,compression_ratio,2.117582,x,0
snowflake_i64,ffor_slpatch,bulk_decode,0.032426,ms/rowgroup,0
snowflake_i64,ffor_slpatch,point_via_bulk,0.445402,us/probe,0
snowflake_i64,subintsplit,encode_time,61.593615,ms,0
snowflake_i64,subintsplit,compressed_size,160693.000000,bytes,0
snowflake_i64,subintsplit,compression_ratio,3.262669,x,0
snowflake_i64,subintsplit,bulk_decode,0.110564,ms/rowgroup,0
snowflake_i64,subintsplit,point_via_bulk,2.387976,us/probe,0
snowflake_i64,subintsplit,sections,3.000000,count,0
snowflake_i64,subintsplit,point_access,0.170575,us/probe,0
snowflake_i64,subintsplit,gather_pointwise,0.234404,us/gather,1
snowflake_i64,subintsplit,gather_decoded,2.855647,us/gather,1
snowflake_i64,subintsplit,gather_pointwise,0.356190,us/gather,4
snowflake_i64,subintsplit,gather_decoded,2.928968,us/gather,4
snowflake_i64,subintsplit,gather_pointwise,0.575078,us/gather,16
snowflake_i64,subintsplit,gather_decoded,2.629352,us/gather,16
snowflake_i64,subintsplit,gather_pointwise,1.664393,us/gather,64
snowflake_i64,subintsplit,gather_decoded,2.857752,us/gather,64
snowflake_i64,subintsplit,gather_pointwise,6.661942,us/gather,256
snowflake_i64,subintsplit,gather_decoded,4.452529,us/gather,256
snowflake_i64,subintsplit,gather_pointwise,25.497001,us/gather,1024
snowflake_i64,subintsplit,gather_decoded,6.299461,us/gather,1024
tpch_partkey_i32,uncompressed,encode_time,15.534303,ms,0
tpch_partkey_i32,uncompressed,compressed_size,262448.000000,bytes,0
tpch_partkey_i32,uncompressed,compression_ratio,0.998842,x,0
tpch_partkey_i32,uncompressed,bulk_decode,0.000650,ms/rowgroup,0
tpch_partkey_i32,uncompressed,point_via_bulk,0.014992,us/probe,0
tpch_partkey_i32,ffor,encode_time,17.325636,ms,0
tpch_partkey_i32,ffor,compressed_size,148272.000000,bytes,0
tpch_partkey_i32,ffor,compression_ratio,1.767994,x,0
tpch_partkey_i32,ffor,bulk_decode,0.017946,ms/rowgroup,0
tpch_partkey_i32,ffor,point_via_bulk,0.232098,us/probe,0
tpch_partkey_i32,delta,encode_time,22.441036,ms,0
tpch_partkey_i32,delta,compressed_size,164784.000000,bytes,0
tpch_partkey_i32,delta,compression_ratio,1.590834,x,0
tpch_partkey_i32,delta,bulk_decode,0.023301,ms/rowgroup,0
tpch_partkey_i32,delta,point_via_bulk,0.363899,us/probe,0
tpch_partkey_i32,ffor_slpatch,encode_time,1039.103930,ms,0
tpch_partkey_i32,ffor_slpatch,compressed_size,148592.000000,bytes,0
tpch_partkey_i32,ffor_slpatch,compression_ratio,1.764186,x,0
tpch_partkey_i32,ffor_slpatch,bulk_decode,0.017990,ms/rowgroup,0
tpch_partkey_i32,ffor_slpatch,point_via_bulk,0.227962,us/probe,0
tpch_partkey_i32,subintsplit,encode_time,20.221759,ms,0
tpch_partkey_i32,subintsplit,compressed_size,148275.000000,bytes,0
tpch_partkey_i32,subintsplit,compression_ratio,1.767958,x,0
tpch_partkey_i32,subintsplit,bulk_decode,0.019097,ms/rowgroup,0
tpch_partkey_i32,subintsplit,point_via_bulk,0.338551,us/probe,0
tpch_partkey_i32,subintsplit,sections,1.000000,count,0
tpch_partkey_i32,subintsplit,point_access,0.060529,us/probe,0
tpch_partkey_i32,subintsplit,gather_pointwise,0.090219,us/gather,1
tpch_partkey_i32,subintsplit,gather_decoded,0.342722,us/gather,1
tpch_partkey_i32,subintsplit,gather_pointwise,0.121248,us/gather,4
tpch_partkey_i32,subintsplit,gather_decoded,0.343226,us/gather,4
